央视频道,#genre#
广西卫视,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000

四川卫视,https://live.goodiptv.club/api/cqyx.php?id=sichuanHD
四川卫视,https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000

湖南卫视,https://live.goodiptv.club/api/cqyx.php?id=hunanHiD
湖南卫视,https://live.goodiptv.club/api/bestv.php?id=hunanwshd8m/8000000

浙江卫视,https://live.goodiptv.club/api/cqyx.php?id=zhejiangHD
浙江卫视,https://live.goodiptv.club/api/bestv.php?id=zjwshd8m/8000000

东方卫视,https://live.goodiptv.club/api/cqyx.php?id=dongfangHD

北京卫视,https://live.goodiptv.club/api/cqyx.php?id=beijingHD
北京卫视,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000

天津卫视,https://live.goodiptv.club/api/cqyx.php?id=tianjinHD
天津卫视,https://live.goodiptv.club/api/bestv.php?id=tjwshd8m/8000000

辽宁卫视,https://live.goodiptv.club/api/cqyx.php?id=liaoningHD
辽宁卫视,https://live.goodiptv.club/api/bestv.php?id=lnwshd8m/8000000

安徽卫视,https://live.goodiptv.club/api/cqyx.php?id=anhuiHD
安徽卫视,https://live.goodiptv.club/api/bestv.php?id=ahwshd8m/8000000

黑龙江卫视,https://live.goodiptv.club/api/cqyx.php?id=heilongjiangHD
黑龙江卫视,https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000

广东卫视,https://live.goodiptv.club/api/cqyx.php?id=guangdongHD
广东卫视,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000

深圳卫视,https://live.goodiptv.club/api/cqyx.php?id=shenzhenHD
深圳卫视,https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000

湖北卫视,https://live.goodiptv.club/api/cqyx.php?id=hubeiHD

吉林卫视,https://live.goodiptv.club/api/cqyx.php?id=jilinHD
吉林卫视,https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000

山东卫视,https://live.goodiptv.club/api/cqyx.php?id=shandongHD

江西卫视,https://live.goodiptv.club/api/cqyx.php?id=jiangxiHD

河南卫视,https://live.goodiptv.club/api/cqyx.php?id=henanHD

河北卫视,https://live.goodiptv.club/api/cqyx.php?id=hebeiHD

甘肃卫视,https://live.goodiptv.club/api/cqyx.php?id=gansuHD
甘肃卫视,https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000

重庆卫视,https://live.goodiptv.club/api/cqyx.php?id=chongqingHD
重庆卫视,https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000

云南卫视,https://live.goodiptv.club/api/cqyx.php?id=yunnanHD
云南卫视,https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000

贵州卫视,https://live.goodiptv.club/api/cqyx.php?id=guizhouHD
贵州卫视,https://live.goodiptv.club/api/bestv.php?id=gzwshd8m/8000000

海南卫视,https://live.goodiptv.club/api/cqyx.php?id=hainanHD

港澳台,#genre#
翡翠台,http://r.jdshipin.com/qClQf

明珠台,http://r.jdshipin.com/ZQ4kN

凤凰中文台,http://r.jdshipin.com/cCCzW

凤凰资讯台,http://r.jdshipin.com/0Rp07

凤凰资讯台,http://kkwk1122.top/fh.php?id=fhzx

凤凰中文台,http://kkwk1122.top/fh.php?id=fhzw

凤凰香港台,http://kkwk1122.top/fh.php?id=fhhk

翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://113.117.74.20:8081/hls/25/index.m3u8

香港32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8

J2,http://r.jdshipin.com/Nr5jq
J2,http://r.jdshipin.com/ndGgS

TVBRICS,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8

澳門蓮花,https://p.ggiptv.com/v/macaulotustv.php
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8

少儿频道,#genre#
金鹰卡通,https://live.goodiptv.club/api/cqyx.php?id=jinyingSD
金鹰卡通,http://223.151.51.27:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0

浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8

青春动漫,https://live.v1.mk/api/bestv.php?id=qcdm8m/8000000

卡酷少儿,https://live.v1.mk/api/bestv.php?id=kkse8m/8000000

动漫秀场,https://live.v1.mk/api/bestv.php?id=dmxc8m/8000000
